Skill,Course,Title,Status,IncludeInSchedule,Description,Notes,Prereqs,Include in Budget,Unit,Year Typically in Schedule,PTK or TTK,Steady State,Notes,,,,#VALUE!
RoboticsElectives,CMSC 422,Intro to Machine Learning,Existing,YES,TEMP,,,,,,,,,,,,
RoboticsElectives,CMSC 426,Image Processing,Existing,YES,TEMP,,,,,,,,,,,,
RoboticsElectives,CMSC498E,Selected Topics in Computer Science; Robotics,Existing,YES,TEMP,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
RoboticsElectives,BSAI 427,Reinforcement Learning,New,YES,TEMP,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AlgorithmsRequired,BSAI 461,Multiagent Systems,New,YES,"A course on the theory and practice of AI agents interacting in the wild: how to ensure security, how communication protocols can emerge, and how to measure consensus.",,,1,CS,3,TTK,0.2,,,,,CS_TTK_New_3
AlgorithmsRequired,BSAI 427,Reinforcement Learning,New,YES,TEMP,,,1,CS,3,TTK,0.2,,,,,CS_TTK_New_3
AlgorithmsRequired,CMSC 472,Introduction to Deep Learning,Existing,YES,TEMP,,,1,CS,3,TTK,0.2,,,,,CS_TTK_Existing_3
AlgorithmsRequired,CMSC 422,Introduction to Machine Learning,Existing,YES,TEMP,,,1,CS,3,TTK,0.2,,,,,CS_TTK_Existing_3
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AlgorithmsElectives,BSAI 429,Multimodal Generation,New,YES,TEMP,,,1,CS,4,TTK,0.04285714286,,,,,CS_TTK_New_4
AlgorithmsElectives,CMSC 426,Computer Vision,Existing,YES,TEMP,,,,,,,,,,,,
AlgorithmsElectives,CMSC 470,Natural Language Processing,Existing,YES,TEMP,,,,,,,,,,,,
AlgorithmsElectives,CMSC 477,Robotics Perception and Planning,Existing,YES,TEMP,,,,,,,,,,,,
AlgorithmsElectives,CMSC 401,Algorithms for Geospatial Computing,Existing,YES,TEMP,,,,,,,,,,,,
AlgorithmsElectives,CMSC 454,Algorithms for Data Science,Existing,YES,TEMP,,,,,,,,,,,,
AlgorithmsElectives,CMSC 426,Image Processing,Existing,YES,TEMP,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AccessibleRequired,WGSS 105,Introduction to Disability Studies,Existing,YES,,,,,,,,,,,,,
AccessibleRequired,CMSC 434,Introduction to Human-Computer Interaction,Existing,YES,,,,,,,,,,,,,
AccessibleRequired,INST 401 ,Design and Human Disability and Aging,Refocus,YES,,"Would be good to also have CS HCI as possible prereq.  This hasn't been taught in a while, so we might want to propose a new AIM hire to take over teaching.",,1,INFO,3,EXT,0.2,,,,,INFO_EXT_New_3
,,,,,,,,,,,,,,,,,
AccessibleElectives,INST 402,Designing Patient-Centered Technologies,Existing,YES,,,,,,,,,,,,,
AccessibleElectives,CMSC 471,Intro to Data Visualization,Existing,,,,,,,,,,,,,,
AccessibleElectives,CMSC 436,Programming Handheld Systems,Existing,YES,,,,,,,,,,,,,
AccessibleElectives,CMSC 470,Introduction to Natural Language Processing,Existing,,,,,,,,,,,,,,
AccessibleElectives,INST 362,User-Centered Design,Existing,YES,,,,,,,,,,,,,
AccessibleElectives,AMST 320,(Dis)ability in American Film,Existing,,,,,,,,,,,,,,
